交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-01-24,新北市,板橋區,新北市板橋區貴興路８８號五樓之三,住宅大樓(11層含以上有電梯),55.584377084414136,31.8,2600.0,54.2991715175,3,2,2,0830425,五層,十六層
2026-01-24,新北市,板橋區,新北市板橋區華興街３１巷１４號三樓,公寓(5樓含以下無電梯),22.68750085078128,,1110.0,48.92561800000001,3,2,1,,三層,五層
2026-01-24,新北市,板橋區,新北市板橋區四維路１７５之１號二樓,公寓(5樓含以下無電梯),29.78112611679223,,1230.0,41.3014860545,3,2,1,,二層，陽台,五層
2026-01-24,新北市,板橋區,新北市板橋區中山路一段１３９之５號六樓,住宅大樓(11層含以上有電梯),74.89295280848573,19.6,5400.0,84.62379847950001,3,2,2,0950606,六層,十二層
2026-01-24,新北市,板橋區,新北市板橋區僑中二街１１６巷２３號四樓,公寓(5樓含以下無電梯),28.07200105270004,,830.0,29.56694104,3,2,2,,四層,五層
2026-01-23,新北市,板橋區,新北市板橋區溪崑二街６６巷９號,透天厝,31.738301190186295,,1968.0,62.00693982350001,3,3,2,,全,二層
2026-01-23,新北市,板橋區,新北市板橋區莊敬路５９號四樓,住宅大樓(11層含以上有電梯),65.58805245955196,18.2,4340.0,70.14974943550001,4,2,2,0961115,四層,十五層
2026-01-23,新北市,板橋區,新北市板橋區華江三路２０８號十二樓,住宅大樓(11層含以上有電梯),50.517501894406315,0.6,3153.0,69.7689230035,3,2,2,1140702,十二層,二十二層
2026-01-23,新北市,板橋區,新北市板橋區南雅西路一段１３０之５號十九樓,住宅大樓(11層含以上有電梯),20.79687577988284,0.4,1740.0,83.6664431435,2,2,1,1140910,十九層,二十四層
2026-01-23,新北市,板橋區,新北市板橋區民生路三段１８６號二十樓之３,住宅大樓(11層含以上有電梯),38.22692643350974,12.3,2093.0,76.9160301735,2,2,2,1021014,二十層,二十六層
2026-01-22,新北市,板橋區,新北市板橋區民生路三段１０號十五樓,住宅大樓(11層含以上有電梯),31.396476177367855,25.4,2156.0,76.6218153085,3,1,1,0890818,十五層,三十一層
2026-01-22,新北市,板橋區,新北市板橋區信義路１６號五樓,公寓(5樓含以下無電梯),27.412551027970665,45.9,880.0,32.1021475565,3,2,1,0690213,五層,五層
2026-01-22,新北市,板橋區,新北市板橋區南雅東路１之１０號四樓,住宅大樓(11層含以上有電梯),23.70692588900972,18.5,1555.0,65.592724813,2,1,1,0960809,四層,十四層
2026-01-22,新北市,板橋區,新北市板橋區國慶路１８２巷２號七樓,住宅大樓(11層含以上有電梯),31.075826165343482,30.5,1606.0,51.679998062,3,2,2,0840727,七層,十四層
2026-01-22,新北市,板橋區,新北市板橋區文化路二段４１０巷２弄２２號十樓之二,住宅大樓(11層含以上有電梯),18.46762569253596,29.8,1450.0,78.51569953500001,2,1,1,0850320,十層,十四層
2026-01-22,新北市,板橋區,新北市板橋區漢生東路２５６號十樓,住宅大樓(11層含以上有電梯),86.54827824556044,16.5,6288.0,75.7147079045,3,2,2,0980724,十層,二十九層
2026-01-22,新北市,板橋區,新北市板橋區民族路１００號十三樓,住宅大樓(11層含以上有電梯),114.24820428430766,11.4,8000.0,84.12925304350001,0,0,0,1030916,十三層,十八層
2026-01-22,新北市,板橋區,新北市板橋區中山路二段４１６巷３８弄９號四樓,公寓(5樓含以下無電梯),71.20547767020541,36.1,2400.0,33.705122703,5,2,3,0781220,四層，五層，夾層,五層
2026-01-21,新北市,板橋區,新北市板橋區藝文街６６號十一樓,住宅大樓(11層含以上有電梯),52.299226961221,0.5,3000.0,68.8234684935,2,2,2,1140721,十一層,二十四層
2026-01-21,新北市,板橋區,新北市板橋區雙十路二段４６巷１５號一樓,公寓(5樓含以下無電梯),24.13950090523128,,2150.0,89.06578178400001,0,0,1,,一層，平台，騎樓,四層
2026-01-21,新北市,板橋區,新北市板橋區光環路二段２０之１號六樓,住宅大樓(11層含以上有電梯),37.110701391651304,12.1,2520.0,67.904790842,2,2,2,1021226,六層,十九層
2026-01-20,新北市,板橋區,新北市板橋區翠華街１０巷７號,公寓(5樓含以下無電梯),21.471450805179405,,1460.0,67.99735282200001,3,2,2,,一層，平台,四層
2026-01-20,新北市,板橋區,新北市板橋區大觀路三段１４２號九樓,住宅大樓(11層含以上有電梯),63.96665239874947,19.0,2680.0,41.89685793300001,4,2,2,0960123,九層,十二層
2026-01-20,新北市,板橋區,新北市板橋區大華街居安巷５號六樓,住宅大樓(11層含以上有電梯),26.47480099280504,-0.1,2240.0,84.6085918685,2,2,2,1150209,六層,十五層
2026-01-19,新北市,板橋區,新北市板橋區漢生西路８９巷３３號二樓,公寓(5樓含以下無電梯),21.12357579213409,,1050.0,49.7074361525,0,1,1,,二層,三層
2026-01-19,新北市,板橋區,新北市板橋區民生路三段３０號二十四樓之６,住宅大樓(11層含以上有電梯),11.567600433785016,26.2,943.0,81.5206581,1,0,1,0881025,二十四層,二十八層
2026-01-19,新北市,板橋區,新北市板橋區華江三路３１０號五樓,住宅大樓(11層含以上有電梯),51.59440193479007,3.6,3420.0,77.7166913005,3,2,2,1110527,五層,十八層
2026-01-19,新北市,板橋區,新北市板橋區大仁街４１號四樓之１,華廈(10層含以下有電梯),12.96817548630658,31.2,800.0,61.6895844635,0,1,1,0831114,四層,七層
2026-01-19,新北市,板橋區,新北市板橋區長江路二段１６８號二樓,住宅大樓(11層含以上有電梯),27.784626041923474,5.5,2040.0,75.701815343,2,2,1,1090804,二層,十三層
2026-01-19,新北市,板橋區,新北市板橋區江寧路三段５５巷２６號五樓,華廈(10層含以下有電梯),65.57292745898478,30.7,3200.0,48.800659327,4,2,2,0840501,五層,七層
2026-01-19,新北市,板橋區,新北市板橋區三民路二段居仁巷４２號四樓,公寓(5樓含以下無電梯),32.258601209697545,36.9,1280.0,39.679337355,3,2,2,0780314,四層,五層
2026-01-19,新北市,板橋區,新北市板橋區縣民大道一段６４巷５弄６號三樓,公寓(5樓含以下無電梯),25.748800965580035,49.0,1180.0,45.827436298,3,2,2,0660120,三層,四層
2026-01-19,新北市,板橋區,新北市板橋區華江一路１７０號九樓,住宅大樓(11層含以上有電梯),27.3429760253616,7.1,1550.0,64.345121554,2,1,1,1071227,九層,十九層
2026-01-19,新北市,板橋區,新北市板橋區大觀路二段２６５巷１弄３０號,公寓(5樓含以下無電梯),21.84050081901878,,1100.0,50.3652873675,4,1,2,,一層,三層
2026-01-18,新北市,板橋區,新北市板橋區和平路安樂巷５２弄７號二樓,公寓(5樓含以下無電梯),24.41477591555409,42.7,960.0,39.320329104,3,1,1,0720513,二層,五層
2026-01-18,新北市,板橋區,新北市板橋區民權路２６０巷１３號四樓,公寓(5樓含以下無電梯),33.36877625132911,46.4,1668.0,49.986774985000004,3,2,2,0680810,四層，陽台,五層
2026-01-18,新北市,板橋區,新北市板橋區莊敬路６５之１號十樓,住宅大樓(11層含以上有電梯),65.49730245614884,18.2,4650.0,75.4125591555,4,2,2,0961115,十層,十五層
2026-01-18,新北市,板橋區,新北市板橋區莊敬路３８之２號十九樓,住宅大樓(11層含以上有電梯),26.762176003581597,27.8,2000.0,74.7322286025,1,2,1,0870416,十九層,十九層
2026-01-18,新北市,板橋區,新北市板橋區四川路一段６７號六樓之２,住宅大樓(11層含以上有電梯),19.459825729743464,12.0,1350.0,69.3735511175,1,1,1,1030116,六層,二十三層
2026-01-18,新北市,板橋區,新北市板橋區忠孝路１９０巷１６號三樓,住宅大樓(11層含以上有電梯),47.10227676633538,16.4,2608.0,55.8079317915,3,2,2,0980904,三層,十五層
2026-01-18,新北市,板橋區,新北市板橋區華江一路１１３號十二樓之１７,住宅大樓(11層含以上有電梯),24.42385091589441,2.4,1480.0,80.2152036035,1,0,1,1120908,十二層,十九層
2026-01-18,新北市,板橋區,新北市板橋區大觀路三段１３３巷１９號四樓,華廈(10層含以下有電梯),20.055750752090653,29.8,810.0,40.387436502,2,1,1,0850322,四層,七層
2026-01-18,新北市,板橋區,新北市板橋區金門街１５１巷１７弄１２號四樓,公寓(5樓含以下無電梯),26.474800992805033,,800.0,30.217519528000004,3,2,1,,四層,五層
2026-01-18,新北市,板橋區,新北市板橋區華興街２６號三樓,住宅大樓(11層含以上有電梯),42.861226607296,15.1,2400.0,55.536526843000004,3,2,2,0991230,三層,十四層
2026-01-18,新北市,板橋區,新北市板橋區文德路３１號五樓,華廈(10層含以下有電梯),46.222001733325065,26.8,2500.0,54.0869401205,3,2,2,0880318,五層,九層
2026-01-17,新北市,板橋區,新北市板橋區中山路二段４１６巷４８弄９號四樓,公寓(5樓含以下無電梯),31.650576186896604,39.7,1020.0,32.226775651000004,2,2,2,0750514,四層,五層
2026-01-17,新北市,板橋區,新北市板橋區大觀路二段１５３巷１４號五樓,公寓(5樓含以下無電梯),24.596275922360345,,788.0,32.0373541705,2,2,1,,五層,五層
2026-01-17,新北市,板橋區,新北市板橋區莒光路２７巷１８號五樓,華廈(10層含以下有電梯),36.24857635932161,30.9,2520.0,69.51999739300001,3,2,1,0840210,五層,七層
2026-01-17,新北市,板橋區,新北市板橋區民生路三段３１５號二十二樓之５,住宅大樓(11層含以上有電梯),28.667926075047227,19.3,1928.0,67.245617313,3,2,2,0950914,二十二層,三十七層
2026-01-17,新北市,板橋區,新北市板橋區大觀路三段６２巷３號二樓,華廈(10層含以下有電梯),34.61810129817879,1.4,1500.0,49.00958493900001,2,2,2,1130808,二層,七層
2026-01-16,新北市,板橋區,新北市板橋區吳鳳路１７巷２６弄１２號二樓,公寓(5樓含以下無電梯),35.20797632029911,,1538.0,43.68330414700001,3,2,2,,二層,五層
2026-01-16,新北市,板橋區,新北市板橋區和平路１７４巷３０號二樓,公寓(5樓含以下無電梯),23.76440089116503,50.7,1030.0,43.342147135,3,2,1,0640418,二層,三層
2026-01-16,新北市,板橋區,新北市板橋區文化路一段３６０號三十三樓之３,住宅大樓(11層含以上有電梯),14.417150540643144,15.5,1550.0,107.51073977000001,1,1,1,0990715,三十三層,四十層
2026-01-16,新北市,板橋區,新北市板橋區中山路二段９０巷７號十一樓,住宅大樓(11層含以上有電梯),83.6987281387023,20.8,4380.0,59.9619812225,4,2,2,0940330,十一層,十四層
2026-01-16,新北市,板橋區,新北市板橋區莊敬路１５６號九樓,住宅大樓(11層含以上有電梯),42.286476585742875,28.5,2438.0,71.849253504,3,2,2,0860802,九層,十六層
2026-01-16,新北市,板橋區,新北市板橋區懷德街１９１巷２６弄２號三樓,公寓(5樓含以下無電梯),29.65710111214129,50.2,1515.0,51.0839650265,3,2,2,0641106,三層,四層
2026-01-15,新北市,板橋區,新北市板橋區雙十路二段８７號五樓,住宅大樓(11層含以上有電梯),47.77987679174537,27.2,3188.0,78.3474350785,3,2,2,0871111,五層,二十二層
2026-01-15,新北市,板橋區,新北市板橋區僑中一街１０２巷１弄１４號五樓,公寓(5樓含以下無電梯),27.46095102978566,,1200.0,43.698510758,2,2,1,,五層,五層
2026-01-14,新北市,板橋區,新北市板橋區民生路三段２５２號九樓,住宅大樓(11層含以上有電梯),45.3538267007685,30.0,1832.0,40.39338691500001,0,2,1,0850120,九層,二十六層
2026-01-14,新北市,板橋區,新北市板橋區吳鳳路５０巷２０號,透天厝,29.34250110034379,,2800.0,95.42478981000001,1,1,2,,全,二層
